dt,close,sma2,sma3,sma4,sma5,sma6,sma7,sma8,sma9,sma10,sma11,sma12,sma13,sma14,sma15,sma16,roc2,roc3,roc4,roc5,roc6,roc7,roc8,roc9,roc10,roc11,roc12,roc13,roc14,roc15,roc16,sentiment_score2,sentiment_score3,sentiment_score4,sentiment_score5,sentiment_score6,sentiment_score7,sentiment_score8,sentiment_score9,sentiment_score10,sentiment_score11,sentiment_score12,sentiment_score13,sentiment_score14,sentiment_score15,sentiment_score16,long,short
2022-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
2022-03-04,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0672154999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
2022-03-07,0.0,0.9140624999999802,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5215939912372236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0322892142857142,0.0572618095238094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
2022-03-08,0.0,0.3050847457627216,0.8474576271186391,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1857707509881463,-0.897141664928014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0357601809523809,0.0329147873015872,0.0514878404761904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
2022-03-09,0.329949238578676,0.0,0.1945854483925266,0.7868020304568399,1.0,0.329949238578676,0.329949238578676,0.329949238578676,0.329949238578676,0.329949238578676,0.329949238578676,0.329949238578676,0.329949238578676,0.329949238578676,0.329949238578676,0.329949238578676,-0.1048657718120793,-0.9153318077803174,-0.6259127894846617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0190873904761904,-0.0002734507936507,0.0066009119047618,0.0267221295238095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
2022-03-10,0.0,0.5281306715063533,0.6569872958257622,0.7704174228675084,0.923411978221404,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7684210526315858,-2.1392617449664475,-2.933222384023304,-2.649697475485091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.135206732142857,-0.0787491769841269,-0.049723275595238,-0.0343338204761905,-0.0107436837301587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
2022-03-11,0.0,0.2769304099142077,0.5850015888147471,0.7173498570066739,0.8207816968541481,0.9331108992691438,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.779130799916031,-3.515789473684217,-3.88003355704698,-4.659871021427087,-4.381389526392654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1601546607142857,-0.1308833452380952,-0.089621025595238,-0.0642259347619047,-0.0489842789682539,-0.0266712391156462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2022-03-14,0.0,0.2790243902439065,0.4800000000000015,0.6751219512195138,0.7820487804878068,0.8650406504065048,0.9460627177700356,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.843549078439768,-6.781440268738203,-6.526315789473691,-6.879194630872487,-7.634699396713129,-7.364907156269562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0778627857142856,-0.1179327738095237,-0.1065347589285714,-0.0783946204761904,-0.0591031123015872,-0.0467706676870748,-0.0275234592261904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
2022-03-15,0.0967741935483836,0.0,0.1927616050354056,0.3870967741935479,0.5952793076317849,0.7238394964594783,0.8278071259975288,0.928796223446106,1.0,0.0967741935483836,0.0967741935483836,0.0967741935483836,0.0967741935483836,0.0967741935483836,0.0967741935483836,0.0967741935483836,-2.225616408466058,-3.9648521217316657,-5.92063825320176,-5.663157894736837,-6.019295302013417,-6.781776575826914,-6.50949301064051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014951409090909,-0.0507131298701298,-0.0875530349025973,-0.0845105707792207,-0.0647311534271284,-0.0501474988559059,-0.0404760614989177,-0.0240668324434824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
2022-03-16,0.9414225941422616,0.3068340306834085,0.0,0.0958856345885611,0.2691771269177115,0.4974430497443018,0.6475393504682166,0.7758019525801935,0.9057802572446888,1.0,0.9414225941422616,0.9414225941422616,0.9414225941422616,0.9414225941422616,0.9414225941422616,0.9414225941422616,5.022522522522532,1.745581496836146,-0.064294899271311,-2.099517111064453,-1.8315789473684172,-2.2021812080536884,-2.9956313709174065,-2.712288754433545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009904471590909,-0.017765981060606,-0.0438836286525973,-0.0747214529220779,-0.0743246631493506,-0.0588260065089672,-0.0468034521239177,-0.0385781796657046,-0.0239996616991342,0.0,0.0,0.0,0.0,0.0,0.0,1,0
2022-03-17,1.0,0.8172043010752766,0.3213859020310725,0.0,0.0121863799283125,0.1194743130226936,0.2954429083461275,0.4157706093189913,0.5236957387494977,0.6379928315412158,0.7223851417399775,1.0,1.0,1.0,1.0,1.0,5.199732202633345,6.171171171171186,2.858389701069175,1.0287183883411988,-1.0287633844215829,-0.7578947368421018,-1.1325503355704702,-1.9346785937174984,-1.6482370123096168,0.0,0.0,0.0,0.0,0.0,0.0,-0.0384851988636363,-0.0244614053030302,-0.0267183039772727,-0.0458219574675324,-0.071197089556277,-0.0713604645176252,-0.0581696647862554,-0.0475558766354016,-0.0400778889718614,-0.0266883536107831,0.0,0.0,0.0,0.0,0.0,1,0
2022-03-18,1.0,0.8898104265402942,0.7322274881516662,0.3299763033175419,0.0303317535545039,0.0,0.0626269465132,0.195793838862557,0.289099526066349,0.3765402843601858,0.4732873761309746,0.545616113744077,1.0,1.0,1.0,1.0,1.7585245550075124,5.891542066503019,6.869369369369371,3.534802531093173,1.6930990141448945,-0.3779130799915986,-0.1052631578947305,-0.4823825503355694,-1.2897857291449877,-1.0014604631754631,0.0,0.0,0.0,0.0,0.0,0.0526168636363636,0.027279534090909,0.0213561960227272,0.0103871568181818,-0.0117167978896103,-0.0383390767625231,-0.042589281452922,-0.0340609242544492,-0.0269193889718614,-0.0219972627016922,-0.0112302408098845,0.0,0.0,0.0,0.0,1,0
2022-03-21,0.9746682750301444,1.0,0.9211901889827052,0.7741254523522251,0.3785283474065154,0.0570969039002859,0.0,0.0447828709288278,0.1706205602466089,0.2603136308805762,0.3475161750191898,0.4476276638520328,0.5232439454393565,0.9746682750301444,0.9746682750301444,0.9746682750301444,0.5303351718285887,1.6298520265923155,5.757643383173394,6.734234234234249,3.403883918830464,1.5645092156022278,-0.5038841066554722,-0.231578947368416,-0.6082214765100624,-1.414603702933226,-1.1266430210723932,0.0,0.0,0.0,0.0,0.049698909090909,0.0152741818181818,0.0056068551136363,0.0052027204545454,-0.0012458996212121,-0.0185302813079777,-0.0409730898944805,-0.0444583814935064,-0.0365959500108225,-0.0298731883215269,-0.025115089294733,-0.014936467041292,0.0,0.0,0.0,1,0
2022-03-22,1.0,0.7347480106100879,0.6569407603890401,0.5769230769230784,0.4748010610079579,0.2458001768346615,0.051155740810915,0.0,0.0091364574123161,0.0679045092838195,0.1097178683385634,0.1525198938992046,0.2046521118139208,0.2440318302387265,1.0,1.0,1.9810326659641664,2.651675859142988,3.774394166845374,7.989288105333636,8.9864864864865,5.585860789875641,3.707672524646388,1.5956330044089917,1.8736842105263165,1.4890939597315356,0.6656958602038632,0.959732943876479,0.0,0.0,0.0,0.0303234090909091,0.0731519393939393,0.0414701363636363,0.028497084090909,0.0243452670454545,0.0160832288961038,-0.0012067461444805,-0.0230807465728715,-0.0280067433441558,-0.0223546818280204,-0.0173789226280663,-0.0139479285797535,-0.0052940051097711,0.0,0.0,1,0
2022-03-23,0.9632578077158552,1.0,0.8081241069606031,0.721371708511942,0.6313533374157978,0.5192896509491693,0.2800279940512662,0.069197795468466,0.0025175205824341,0.0,0.0519400990925851,0.0885895080628768,0.1280795138725353,0.1789869652698843,0.2173913043478297,0.9632578077158552,1.8569318421608028,1.7281348788198203,2.39711497666526,3.5170491100150025,7.721490738674408,8.716216216216232,5.324023565350222,3.4504929275611,1.3436909510812445,1.6210526315789453,1.2374161073825496,0.4160599126274311,0.7093678280826188,0.0,0.0,0.0913500833333333,0.0410963282828282,0.0705244962121211,0.0457045424242424,0.0341879311868686,0.0298162527056276,0.0219030961174242,0.0058875775012024,-0.0145084552489177,-0.0197659333431719,-0.0152716111201298,-0.0112234542207792,-0.0084772074907235,-0.000764926991342,0.0,1,0
2022-03-24,1.0,0.6257363396303084,0.5099194258243623,0.3961507211050179,0.3305707901685966,0.2753063849955981,0.2195525376512574,0.1269043266301026,0.0446656284559987,0.010826731667681,0.0,0.0090392037375581,0.0144533508336064,0.021966861089346,0.0342880357505582,0.0431139549055443,6.67493283736309,8.925933741295623,8.788198103266588,9.50360627916842,10.70126527986275,15.19750055791116,16.26126126126126,12.633646083351511,10.630090012858972,8.377073273147161,8.6736842105263,8.263422818791932,7.385063449136675,7.698727310661368,0.0,0.0462039656862744,0.0708219771241829,0.0382636873885917,0.0623727499108734,0.0430480794711823,0.0335561931181563,0.0298099417056595,0.0227767259605862,0.0082753962216704,-0.0104835261621177,-0.0156382918390841,-0.011807197595052,-0.0082956528688748,-0.0059276760109498,0.0011432412397345,0,1
2022-03-25,1.0,0.9755529685681048,0.707411719053162,0.5803259604190927,0.4575087310826539,0.3779588668994947,0.3108265424912678,0.245634458672874,0.1478463329452833,0.0600698486612313,0.0185204783574995,0.0,0.0017014417480072,0.0009978380176285,0.0031819945673261,0.010768335273574,7.375181272011599,7.108906798925396,9.369065203629455,9.23076923076922,9.949087823504454,11.151619129315884,15.666145949564816,16.734234234234236,13.091861226270996,11.08015430775826,8.817971866470709,9.11578947368421,8.703859060402674,7.82192635739547,8.136866263300636,0.0202395187165775,0.0343737346999405,0.0557948010249554,0.0327536044563279,0.0537628370469399,0.0384288213649095,0.0307008280692958,0.0276880895969498,0.0215703806372548,0.0084970213585434,-0.0087171262546685,-0.0136112484109028,-0.0101985925720288,-0.0070283911624649,-0.0048876167148109,0,1
2022-03-28,0.9586963536624692,1.0,0.9956975368398374,0.7773475314617613,0.6525330751855417,0.5262988060664721,0.4383441663209306,0.3623749596644058,0.2886594241870123,0.1827040980961589,0.0863915045909275,0.0368936215983662,0.0114925410181948,0.0076061402295683,0.0020006453694744,0.0,-0.2130956993413368,6.712243629583581,6.447613143211406,8.693817261025538,8.556375131717587,9.270258803563848,10.4653656444349,14.952019638473546,16.013513513513523,12.393628627536549,10.394342048864136,8.146126390930085,8.442105263157895,8.03271812080537,7.156230497191585,0.0290347613636363,0.029278429144385,0.0376193635249554,0.0541070908199643,0.0351873787136066,0.0528476103259485,0.0395447499442958,0.0325514305060407,0.0296549056372548,0.0239145505793226,0.0117352904119981,-0.004403789619694,-0.0092564270958383,-0.0063616030672268,-0.0036293510898109,0,1
2022-03-29,1.0,0.9112310691258082,0.9072324686359748,0.8926375768481035,0.7231369020842712,0.61493477282951,0.5033738191632924,0.4215024741340519,0.3495609869878859,0.2797720797720786,0.1829768671873977,0.0941170590293394,0.0453187538207794,0.017715228241544,0.0093067426400763,0.0,0.8103415010611625,1.2204571871367698,8.245286927698348,7.976854722050009,10.255328128297103,10.115911485774486,10.8400509121765,12.05232682822217,16.603436732872122,17.680180180180184,14.008291512109984,11.980282897556794,9.69976905311778,10.000000000000009,9.58473154362416,0.0488379583333333,0.0361297297979797,0.0345387385249554,0.0401594241532976,0.0534758534610813,0.0373491341354723,0.0525316173685382,0.0407419629134481,0.0343282541221033,0.0315335202762923,0.0261149769199346,0.0147033193546649,-0.0004949713135254,-0.0052846875116713,-0.0028190237088585,0,1
2022-03-30,0.8832740213523104,1.0,0.9686832740213464,0.97580071174377,0.9681138790035544,0.8040332147093701,0.6917132689374669,0.5718861209964394,0.4805852115460627,0.3987188612099615,0.3185376900679439,0.2085409252669038,0.1064878182315901,0.0480935434672092,0.0132384341637015,0.0,-0.1553096486119121,-0.7717538105344368,-0.3680743897714,6.546509218976593,6.282289729282908,8.525005275374543,8.387776606954688,9.100551548578697,10.29380227321466,14.773488060700736,15.833333333333345,12.219070477852934,10.222888984140589,7.978165022044914,8.273684210526323,0.0474675416666666,0.0474304444444444,0.0382511515151514,0.0365540741532976,0.0409020895721924,0.0522100767761649,0.0382574194518716,0.0516520395127747,0.04112930828877,0.0352634507170636,0.0326236783088235,0.0275380876696832,0.0168398977340936,0.002512387885154,-0.0021659310005252,0,1
2022-03-31,0.3809693768291801,0.7013348561638963,0.9017774287957686,0.9386108929973564,0.9826397316011094,1.0,0.8484239723443074,0.7398815047469467,0.6173888214719088,0.5214504961096413,0.4332993724813292,0.3452780355485756,0.2228292800781886,0.1078388382978298,0.0408451709615221,0.0,-5.148325358851668,-3.785672684915542,-4.379702874782931,-3.9907012785741824,2.672467371037901,2.417854928704277,4.579025110782875,4.446786090621702,5.133644463300802,6.283508470941457,10.600312430261097,11.621621621621635,8.138773728998473,6.215173596228052,4.052068024354405,0.0264290083333333,0.034392561111111,0.0376334833333333,0.0322494412121211,0.031835495127748,0.0362364482047364,0.0467141421791443,0.0349224395127747,0.0473110955614973,0.0381396075352454,0.0330117131573083,0.0307482107466063,0.0261598385504201,0.0162667445518207,0.0028705261423319,0,1
2022-04-04,0.2420653718616745,0.3155267281273917,0.5944078028398221,0.8175126626097697,0.8909740188754841,0.9617145841683968,1.0,0.8578143788944336,0.752667144424602,0.6277374922566726,0.5277484240061266,0.4338811354443758,0.3384441597829328,0.2035856138177302,0.0755529643260545,0.0,-4.335990666925915,-5.837320574162675,-4.484566103669185,-5.074281304263928,-4.688105385509478,1.9266625233063996,1.673899566026038,3.819371175353448,3.688092729188619,4.36996181586764,5.511473300450365,9.79692033028341,10.81081081081081,7.353262055422216,5.443634804972142,0.0143644428571428,0.0244481007936507,0.0309159922619047,0.0342040438095237,0.0302889152958152,0.0302141794972534,0.03426767789343,0.0437999359052711,0.0334788241329258,0.044872476484478,0.0366684973834988,0.0320482187386143,0.0300152161014405,0.0257816016946778,0.0165304658744747,0,1
2022-04-05,0.0,0.2088823816495865,0.3253619651862677,0.5661298194241074,0.7746217667154686,0.8654628273954779,0.9481977271142722,1.0,0.894962312239032,0.8156173743289401,0.7152047562003733,0.6334797462176678,0.5550174569208266,0.4735411001882462,0.3555555555555544,0.2423133235724758,-2.885391444713481,-6.41648843087691,-7.885167464114828,-6.5618326538536165,-7.13872274744356,-6.760945370011617,-0.2900352185622568,-0.5373010952676172,1.5615108672715872,1.4330874604847166,2.100127280441244,3.216813210379588,7.4090604775719715,8.40090090090091,5.0185468034039005,0.0421569155844155,0.0308521437229437,0.0342929619588744,0.0374983029004328,0.039141294083694,0.0350801481756338,0.0344158502419149,0.0375521076224428,0.0458026968601986,0.0362377987985276,0.046452065565317,0.0387576549274254,0.034318170646895,0.0322693713916475,0.0281594731796695,0,1
2022-04-06,0.0,0.105315351051173,0.2677508925029717,0.3810987703292317,0.5826259420864712,0.76576755255851,0.858842862809544,0.9429293930979766,1.0,0.9260610868702872,0.8694601709278483,0.7925426418088034,0.7291062765081,0.6668272227574089,0.6007140023800047,0.5022560491868315,-3.373983739837405,-4.075867635189678,-7.563678786700367,-9.014354066985652,-7.707241312366531,-8.277059617981863,-7.9039132119333555,-1.5123264967889072,-1.7565612729902869,0.3165224730955929,0.1896733403582651,0.8485362749257597,1.9515333476302743,6.092390091497424,7.0720720720720776,-0.0902756717171717,-0.0533550192400192,-0.0379556144300144,-0.0214414082106782,-0.009481229064454,-0.0013615891981035,0.0001477685425685,0.0034386570051589,0.0093590079713097,0.0194225527011906,0.0128530748245762,0.0240804536842242,0.018533616083403,0.0157383666778428,0.014978855124114,0,1
2022-04-07,0.0039793076004739,0.0,0.0769332802758883,0.2218463987266156,0.3374452845204885,0.5385329619312919,0.7287817634017405,0.8346597692001608,0.9311579785117408,1.0,0.935137286112226,0.8850643321395394,0.8120848510820649,0.7512364277187199,0.6902772250961644,0.6242538798249104,-1.1842925410346927,-3.3333333333333326,-4.035512510088779,-7.524790978028384,-8.976076555023916,-7.668413900213544,-8.238471927455137,-7.865168539325829,-1.4708928941371435,-1.7152304195081625,0.3587254695083475,0.2318229715490005,0.8909630886720477,1.99442419043534,6.137022985940632,-0.1037237569444444,-0.0478733228114477,-0.0307834206800144,-0.0229782165440115,-0.0117126110088985,-0.0028508570552463,0.0034250313266594,0.0042348359267275,0.006787928804643,0.0118655867920997,0.0208816212260914,0.0147052517611473,0.024998376635351,0.0197601333445094,0.0170629296979776,0,1
2022-04-08,0.0,0.0976010515938246,0.1277248329499353,0.1961058166283216,0.3144922773578664,0.4151057070873026,0.5835406788413655,0.7469191587249363,0.8442691788074559,0.9337167269142196,1.0,0.954321393361802,0.9190070527566336,0.8629172339326698,0.8157519991236615,0.7674786395004859,-1.0938157341186303,-2.3062538956991507,-4.43089430894309,-5.12510088781275,-8.574761812171882,-10.009569377990424,-8.716754028343999,-9.28033957167662,-8.911274699728777,-2.589600165734407,-2.831163463525521,-0.7807554336357825,-0.9062170706006344,-0.2545608824777168,0.8363714346987017,-0.0125420625,-0.0898210046296296,-0.0514088671085858,-0.0370298365440115,-0.0294844304533429,-0.0188987380076273,-0.0102464374233405,-0.0038461388207471,-0.0023901976659451,0.0005330716405845,0.0057088295594247,0.0145049195933151,0.0092251980639225,0.0191974515263276,0.0146491562604776,0,1
2022-04-11,0.0,0.0763143018654659,0.1628038439796458,0.2043527416619529,0.2693046919163355,0.3730921424533658,0.4646693046919172,0.6126342566421717,0.758620689655173,0.8503109101187116,0.935197081042202,1.0,0.9674305344175352,0.9424210611321996,0.8981345392877306,0.8606557377049197,-2.081581160639201,-2.0403870424905324,-3.24122169125286,-5.345528455284554,-6.03309120258273,-9.449737507291466,-10.870813397129186,-9.590370801786053,-10.14856260852788,-9.783029833397904,-3.5218562253988006,-3.76110766687332,-1.7303228529225612,-1.8545837723919931,-1.2091641917691964,-0.0341250192307692,-0.0104395544871794,-0.0689243880876067,-0.0423740013791763,-0.0318972868635993,-0.0261630173116565,-0.0173157130643662,-0.0098006708720292,-0.0040849787848262,-0.0027396831928172,-3.0895867925651963e-05,0.0047901089424275,0.0130235297322541,0.0081945489622251,0.017607952152086,0,0
2022-04-12,0.0,0.0125621203754869,0.0705871525860449,0.1480535615681916,0.1930977360574247,0.2584207620099402,0.359943204228129,0.4522363335173935,0.5985950058285788,0.7451131971286576,0.8408463430550769,0.9301951039941064,1.0,0.9739488838053144,0.9542425915700314,0.9145672280507988,-1.105912377711615,-2.22876366694702,-2.187631468237272,-3.3866611261167745,-5.487804878048785,-6.174334140435844,-9.585844837643398,-11.004784688995215,-9.726266744321489,-10.2836195253714,-9.91863618752421,-3.666873834679929,-3.905765654060756,-1.878033340367169,-2.002107481559545,-0.0291164835164834,-0.0400828223443222,-0.0208292730082417,-0.0655391961843711,-0.043978072577885,-0.0347688785361463,-0.029392443719128,-0.0211693481207064,-0.0140204466419691,-0.0084407469472446,-0.0068445786410348,-0.0040283983835797,0.000733784834295,0.0086887325120086,0.0044324878663717,0,0
2022-04-13,0.1303027334182455,0.0253747428235613,0.0,0.0336043891447059,0.0982071127657541,0.1399039874595925,0.204369550308617,0.3077544822180895,0.40462427745665,0.5590673067502723,0.7161039215511784,0.8215930243950198,0.920981829965862,1.0,0.9765846967767196,0.9591824238267846,0.9448142581060636,-0.0212675457252342,-1.156433978132898,-1.1148506520824553,-2.3270309578225734,-4.451219512195137,-5.1452784503632,-8.594205716507874,-10.028708133971298,-8.736167734420498,-9.29963341694,-8.930647036032546,-2.6103169670603,-2.8518288902665945,-0.8018569318421709,0.0126024107142857,0.0063234276556777,-0.0107613042582417,-0.0012227684065933,-0.0417487884869759,-0.0266664550667586,-0.020772362469128,-0.017548477750336,-0.0113320883086357,-0.005727383310881,-0.0013037472016409,-0.0003793610532629,0.0017738622152473,0.0058317491786753,0.0129708898550081,0,0
